age,sample_id
53.69095646629955,12fa2c69
52.82546180170402,4d41ce5f
47.53854245048046,82f6b2bb
70.57236298443433,81161a04
53.26249817447558,4370df33
57.285987550587606,0663bdbc
53.762282865472,1e34b941
58.9033202678562,773c6281
58.599224834988604,b8bf4c5d
53.411834125007886,c59deb25
51.61177256534677,53587757
53.317988412471436,0bbf26d7
56.585003780112515,9a9f2e9e
55.70068144770278,05bd7528
57.58066829754989,1206d545
64.30217235727571,9650153c
59.03849535905988,e83ea36b
54.31008492379078,1aafd250
47.64682410529986,39ac3273
55.337659583005006,cbb1eb4a
61.746757954345526,e1263c58
51.72775690791207,ee6898c4
54.77293961754765,35e05954
53.09323040739798,a7cd77ce
59.73329386202522,ab38914e
60.521568312231466,dd2b1fe3
59.78746241692977,33f2cb2d
65.17694497811408,d4f9f8ab
54.47550683768941,b484a227
54.6340673734577,a50bca5d
58.75080893383176,498ebd4b
58.57873841144726,7dd65bac
53.08697223197544,02581ffd
56.74764069991454,9bc3b5eb
55.96654173312936,3649f382
56.78077878498652,a0d4f612
56.54386463417575,a3268148
59.1832834555853,7b8e0699
54.95324772512572,fe191271
56.733623917723776,f5f14681
69.85543002545705,40fa281a
60.06615909463005,4852422d
66.68974697327565,672dbf60
61.673101375925626,b8e015f4
53.633841259657856,7b65255d
56.17420066480156,7d7c000f
65.15655171989272,2b6ce5bb
50.66562466040796,1c3cc7b1
58.957855435847705,66e06c6f
56.604704849071936,267783c5
53.84723016169744,53968719
60.91402625571641,7571c3fc
62.61121026167041,5ce022b4
55.69292530003088,8f42738b
64.63224970260694,82b40d43
56.82995827285197,8d97b26f
57.16066539467431,68305011
66.41637297807301,c39fe6b8
52.787886504785206,65a09548
64.03074584141154,55344451
60.33789778912649,7e8d2a92
56.23521617941128,e63c7bc7
56.03234609807828,fbd074c1
53.16605373454888,80b00f00
49.557703388572236,a259e4ff
59.11307697644315,f719f9e1
53.107610270696,7c023bb5
53.19890936161255,bf62dc0b
55.35378545144431,ade9c990
54.96535547813403,ca752ee4
59.411677699539496,23a1d034
48.72039611835942,e179a396
50.205231978926236,688c00a8
53.94275078136127,61f3a865
55.61893530347663,bec4d796
51.45149884840089,9c490ca8
57.39281294964064,49fd1dcd
54.52825657104256,e017ddb8
58.45481717694554,c0496cc7
54.62943395871832,b8202e03
61.76154051849289,21c3e1e0
55.477146275243285,2566b510
52.26479439385139,f8960c9b
58.818371676333754,5221ed41
56.355724175390606,4ac4d4f9
52.15735802138374,3896b38e
50.104356742751406,5a9d8bd8
56.96340813220877,6e59e591
59.341071653064546,8ba82d9f
48.323763748979104,3cde574b
61.01018396077086,e04bf1ba
53.874139035768394,748e7d0e
53.34022806503799,6703c5e9
56.56557176980846,a868169e
54.564523898913535,a7b20df8
57.80724266318521,e286fcbf
56.32876801765735,c8236ae9
56.3596679029373,e190547f
60.12920118519685,92292afa
55.303223508675956,159761d7
44.77409063183177,db9a776a
57.76541417251531,26c22376
58.864739235570596,9fb5e736
64.25594076419952,3db7101d
60.59607167757292,72bf1ace
64.83276667042139,00a44cd7
59.312259493705824,333f8a0a
51.95490580410524,a8d58b49
62.16438674503024,e0ac8a57
55.14249751490786,9131637c
56.75598927422709,aab7bd0f
66.31054484242134,2c00bf2f
56.916185244783605,fb2ec694
59.00236091172201,dd513c2f
58.09655275167165,b06a7dc6
58.766715306693754,cba6ed5a
61.67969040501703,e5d0cfae
59.88087517748181,d95aa75e
54.22502295800484,981ebe56
58.60140427787496,3fbafef4
58.60709307742695,23010656
53.6494285806956,6a123550
58.34058571534604,f126d6f9
66.32298517226252,fefe9b5b
52.42767637677639,9f3880cb
53.147976831935466,27da37d3
55.971820979837275,16f79806
65.94515668570011,69cb42d6
50.63242955782857,eaf380cd
80.72647301337236,1571dffe
56.676099719884746,416b4637
36.70499260913516,78f094b6
90.80251614471592,64c9cafe
53.11024659427733,2c5d38d9
59.411437881835695,aab8d5a8
55.95752875164385,51397de8
52.48957445364101,d0d68402
55.12498357643108,7c9a8cc0
54.847803534832224,d8a2f4bf
51.644319036549064,2308fef4
47.95294043228921,bc8c9862
58.331437036920875,773a933f
57.33519240845715,7409389a
54.729394764006315,72780f42
55.5161370610781,788caa99
57.72735462490209,455a793a
53.81361614039815,83013d68
61.088337937935876,e7f9789c
60.230113600965524,535f43b0
52.617246325785004,08b659c8
65.45312677491165,cfb7b673
54.87331509928049,5a491b4e
65.90846215449301,c093221f
58.70758469984378,23caa722
58.43761409768388,dd188776
69.37587265264551,ff9a9e80
60.5830159093706,953d0e1c
63.51547387735434,8a415231
72.78371237793317,c03ec529
52.607249913326655,b31f5ea7
54.34619291222543,e5b1babb
57.84676096487692,7955ce14
63.75288018204856,1ff526c6
62.95297471128674,21b7941c
56.91178861905678,7c389797
52.94221496316504,4bef5830
58.23193291838231,aca25331
52.064418023630765,551f3123
65.46478664208507,d0576777
53.4974682645817,22778102
52.99375627557481,4b46d732
46.10359674835763,b48db0ec
58.514945390420166,5f8ba987
57.4805087310333,18954ef2
69.43823442497649,4531c3b2
62.856349337091956,20967e5c
55.30362091102711,ae197b0b
53.141734973194616,aa84aa20
51.6039313102292,8c9c2a53
57.40321418991448,b2d823b8
52.5855067746171,9f62943a
71.92627146969664,0343f18d
48.49784391688718,e35e34e8
55.11853343506084,bd216ba9
50.35003865544479,baa352e8
60.93344062456049,90054f9b
71.57666745663062,5bc7b9cf
55.779018601447774,5f0d3d98
52.65075756071781,69ec683b
51.99366022176798,de56febe
53.70230842369699,7fbb4555
59.005998710935955,6bee3a20
58.30485734060858,c089505a
68.58627261805862,852eb859
50.7980664940294,aa1f5d3c
63.54495317309545,76d1779b
52.51724115786237,d55f7636
55.28553880833624,9bd08dfb
62.28894776558968,259aaac5
52.66250377991696,233ef88b
58.00511974305891,1f603583
59.63443822982299,d66c0341
50.97324832462925,e8131c33
54.447150641975554,fcc1f427
48.99422593675479,35c9ccba
56.02115416511356,d8362ff3
54.538391568554516,fd822635
53.67318470877717,0eb81035
69.07677774796775,2a52f9fd
64.80776968644182,addfeedf
55.6545404180672,87d45bcd
56.914454006488995,1f22ddf5
66.88752414768715,9263c246
51.789905465677066,fd9a349f
55.40747892633067,d74650c4
54.738022649641835,bd70dc07
52.34988368964707,ba732af0
55.09831960882639,a5b704d9
52.10854986589709,de768acd
63.664994030610046,11709f08
60.35746849681664,a64a25e8
67.52943778531096,ed7b56c0
61.181271920487916,92565158
52.62585397528596,482f2c3f
44.89466222386591,5ede6978
60.1251849505976,c3dd3329
62.27697134943958,ee425ea5
58.09309245708016,6aa6c4db
58.08687657542691,c3e52f54
61.15858119248003,46045357
56.559668310756365,1621b9c3
55.15520240919898,53eb2367
49.9665467346548,f9d35300
55.81365124841204,bee362ef
56.76531116062176,979564f9
59.46108774199524,057670c0
64.90974160011046,93e4716e
54.48762134671608,a71f4f8f
54.00069310481433,a1baf23b
53.95259111192581,24342c90
70.95950135519297,23a23109
56.2506813209576,f43ab5e6
53.95498184153257,c911c6af
64.22240688185786,bbb696f1
56.986367327850644,70572d71
56.96207355742047,7bc9cc3e
53.862076326686974,1935e5d1
72.8733473841312,bffe0956
50.79100752124293,a6c12258
56.759453097328105,d887bc87
55.346978533284755,383619db
58.302789900741004,718b80ab
54.58694096811416,d13993c1
49.41317130981656,72d85287
55.26062593329334,1290797f
57.923723436050864,55dea93c
54.49616012907097,8bbe360a
52.936226848575075,651c4e3e
59.26788197421206,b173906b
82.6834480053717,ca4b036b
69.93580873260441,7bdf7ea4
48.71663437279392,2b806ef3
58.346595456638056,4251c031
62.52953821972244,3ba72336
56.41500764573857,c1ec5103
64.17981479804155,bf322e6e
65.59362796007349,ae571c5b
78.26015637987473,70522d17
54.76161682727388,ad6b3ab8
56.267989093160054,033d9905
53.474736346506575,eee1a1fe
48.76335008902515,e72f88c7
55.36319396262752,cea76dfa
60.84608622438225,f0356cf1
62.98555071774956,8188dcd2
58.81364681111245,fa75fa83
54.692387384231324,2bba4ba3
57.270781904152045,82bf19bf
61.959577457983755,7e3e0633
54.36864552634415,040215b9
58.316736182923705,5adf66a4
50.760957476913404,6b41e37a
54.91866201877076,e9a09f26
60.03715678353467,be3fbe2c
65.23527218800598,6e6766e2
60.38459474228375,18127869
54.09122678425251,2df76fb5
52.212545381737414,c7aca36e
54.660858179708384,a3ba0596
65.91748345126268,71bdfb13
71.46972196801846,7ed814dc
64.88318713070862,80950859
59.22364945688423,fb89c19d
61.377541627093706,6542438b
63.56882232632108,cc202486
71.20758567979942,5da6f677
58.997731865105834,7d739321
53.14938457966889,a03b17a5
59.29694986974823,8b0af2dd
56.65132601441769,a40bfa96
48.129204308046496,66e34cf1
65.38464433903243,0e239c7c
53.56183055567499,505d2015
58.74326157134976,ed6efbb5
58.22140802511683,48911e49
55.764571108581094,88138bcb
56.59008249377871,7b32d3cc
70.62130062346091,16238cf4
56.16644829742518,514cbca7
66.96079166708614,c1f1f1bb
53.46672984700558,b3c9ee1c
56.99558312831789,cc4c6318
67.32296154239384,2de521f8
