age,sample_id
49.29270975261001,12fa2c69
50.2286597914261,4d41ce5f
51.15881280797073,82f6b2bb
60.94235229610508,81161a04
51.50149597896274,4370df33
58.83763867628572,0663bdbc
61.701284710451276,1e34b941
60.513650332347915,773c6281
53.44334028455876,b8bf4c5d
55.171266546161306,c59deb25
61.678150201062884,53587757
51.03382437527129,0bbf26d7
50.2192772191614,9a9f2e9e
49.91419220443003,05bd7528
54.737318378558065,1206d545
56.84064578279899,9650153c
56.089343260417806,e83ea36b
58.53151056425207,1aafd250
51.69086680985261,39ac3273
51.57990143921651,cbb1eb4a
52.349144938749376,e1263c58
50.05977412183747,ee6898c4
50.86710410417508,35e05954
52.102853711161835,a7cd77ce
60.945564768545005,ab38914e
56.25985550268948,dd2b1fe3
56.080276116405805,33f2cb2d
56.50206655797831,d4f9f8ab
60.04618759488936,b484a227
61.0941578417838,a50bca5d
54.42188781154395,498ebd4b
58.62682496917018,7dd65bac
53.6630653320552,02581ffd
60.7153835178527,9bc3b5eb
58.45436523105028,3649f382
54.871195190767494,a0d4f612
62.482996020393834,a3268148
56.934681206941775,7b8e0699
56.94990933677241,fe191271
61.851278126872,f5f14681
58.67334840863455,40fa281a
68.1273519473386,4852422d
56.780920234607905,672dbf60
58.03229223187361,b8e015f4
51.08900709908751,7b65255d
61.92358247649184,7d7c000f
58.41979800832346,2b6ce5bb
46.72715400272419,1c3cc7b1
51.53597927988436,66e06c6f
57.00735429996829,267783c5
52.916281099377365,53968719
51.296238433330586,7571c3fc
51.88680044372132,5ce022b4
56.25501312244529,8f42738b
66.73435692561095,82b40d43
48.65218570922681,8d97b26f
53.648916343336,68305011
49.455924332228086,c39fe6b8
54.403772724392354,65a09548
55.833064316113,55344451
42.56685954127822,7e8d2a92
55.33374992258457,e63c7bc7
52.72754246551208,fbd074c1
48.80131796199888,80b00f00
49.63411588282461,a259e4ff
53.90791104100211,f719f9e1
58.16350116054477,7c023bb5
52.01675345196334,bf62dc0b
53.99193618484015,ade9c990
50.188345193087926,ca752ee4
60.92555117380152,23a1d034
59.73349142779815,e179a396
56.28914607703637,688c00a8
51.76320581061568,61f3a865
49.23459241701425,bec4d796
50.297611290966806,9c490ca8
62.60002771876961,49fd1dcd
56.61184406760256,e017ddb8
51.129340084129005,c0496cc7
57.28706413411079,b8202e03
59.60073122290203,21c3e1e0
49.85543891703719,2566b510
58.6139538686312,f8960c9b
53.7923753735865,5221ed41
53.3489958871219,4ac4d4f9
52.09294756734942,3896b38e
50.81258113922628,5a9d8bd8
45.95215669545559,6e59e591
55.019720688988706,8ba82d9f
56.47213953207322,3cde574b
50.83614893690674,e04bf1ba
50.444029570998886,748e7d0e
51.06705624842581,6703c5e9
51.06836180778864,a868169e
57.50181385061949,a7b20df8
61.99661771174767,e286fcbf
54.339240981973155,c8236ae9
60.96881956629923,e190547f
59.0715851507249,92292afa
51.10671518174718,159761d7
48.82962096212485,db9a776a
59.2201405872336,26c22376
52.029663904538715,9fb5e736
51.159762368895656,3db7101d
51.105575740572135,72bf1ace
49.95502113629876,00a44cd7
57.598951150613836,333f8a0a
46.24321428197596,a8d58b49
52.638797381936236,e0ac8a57
48.13672556085136,9131637c
52.21685711110881,aab7bd0f
59.50115001956419,2c00bf2f
52.712533476703754,fb2ec694
65.03503254209068,dd513c2f
56.563918463696325,b06a7dc6
62.76908243615227,cba6ed5a
60.236261416677905,e5d0cfae
60.163896819909155,d95aa75e
55.262624585443035,981ebe56
49.77840196788953,3fbafef4
55.04813447217086,23010656
53.58748116691038,6a123550
47.69705858636337,f126d6f9
50.35646237257617,fefe9b5b
56.743329648751256,9f3880cb
58.73362869379082,27da37d3
49.88033216122399,16f79806
51.778133174419004,69cb42d6
46.766731472631946,eaf380cd
66.47958187201718,1571dffe
56.71289006595055,416b4637
51.15976236889283,78f094b6
60.269363834272866,64c9cafe
53.16068011549197,2c5d38d9
55.811211281573975,aab8d5a8
45.06405929064665,51397de8
58.66048901033306,d0d68402
50.935054807818894,7c9a8cc0
50.580767834919136,d8a2f4bf
50.10951989859376,2308fef4
50.180524907192826,bc8c9862
61.382222395026915,773a933f
55.347208115672636,7409389a
50.80859731310569,72780f42
62.451862344095204,788caa99
55.63831297037991,455a793a
45.7198231780969,83013d68
53.01752648689803,e7f9789c
53.376323007316046,535f43b0
59.65265889965126,08b659c8
55.787778222747086,cfb7b673
49.672720354541774,5a491b4e
52.79530473357656,c093221f
54.27941422206857,23caa722
53.82673441085138,dd188776
55.77873059474435,ff9a9e80
59.66778571185818,953d0e1c
57.91774861461603,8a415231
59.25383421152792,c03ec529
56.801967327949995,b31f5ea7
51.77855863254413,e5b1babb
60.94183449501393,7955ce14
62.799588341800245,1ff526c6
56.8243244386465,21b7941c
54.74015018507273,7c389797
63.734625552122665,4bef5830
55.84955231044381,aca25331
52.082057132565595,551f3123
57.61707885079825,d0576777
47.39460049508248,22778102
50.234993466357736,4b46d732
50.72901109651631,b48db0ec
59.18622760532735,5f8ba987
